"Toll Brothers - Space Statistics"
"User","apiselli@tollbrothers.com"
"Last refreshed","2025-02-12"
"Timeframe","Lifetime"

"Space name","Space Details URL","Parent folder name","Internal ID","Presented By","Contact name","Address","Public status","Deleted status","Created Date","Impressions","Visits","Unique Visitors"
"The Warren Country Manor","https://my.matterport.com/models/ee63QEHqHJb","Archived","Warren 1T9, Toll Brothers at Inspiration - Boulder 3839","Toll Brothers","","8353 South Winnipeg Court, Aurora, CO, 80016, US","Not Public","Not Deleted","2016-06-30","35124","19363","11631"
"The Ridgecrest Italian Villa","https://my.matterport.com/models/ei1yNR31D8Y","Archived","Ridgecrest 1Y3, Highlands East at Baker Ranch 3845","Toll Brothers","","11 Manzanillo, Lake Forest, CA, 92630, US","Not Public","Not Deleted","2016-10-15","4958","3366","2074"
"The Prado Chateau","https://my.matterport.com/models/ejpY343DUZK","Model Homes","Prado 3NX, Alita at Gale Ranch 3969","Toll Brothers","","2005 Elderberry Drive, San Ramon, CA, 94582, US","Public","Not Deleted","2017-08-04","24805","19097","10874"
"The Bowan Devonshire","https://my.matterport.com/models/emRk1E146oA","Model Homes","Bowan 26Q, Regency at Palisades 3221","Toll Brothers","","15109 High Bluff Court, Charlotte, NC, 28278, US","Public","Not Deleted","2017-12-14","39217","22238","13614"
"The Bryce Italianate","https://my.matterport.com/models/eq74mrhANhb","Jan 25 Audit","Bryce 49G, Mason Ridge at Bella Vista Ranch 3915","Toll Brothers","","2207 Willow Ridge Road, Reno, NV, 89521, US","Not Public","Not Deleted","2019-05-11","25746","14726","8734"
"The Easton Federal","https://my.matterport.com/models/eyC3mgX32Jw","Archived","Easton 068, The Enclave at Arundel Preserve - Townhomes 2106","Toll Brothers","","7682 Elmcrest Road, Hanover, MD, 21076, US","Not Public","Not Deleted","2015-10-01","26150","16112","9948"
"The Bristol Bay Desert Prairie","https://my.matterport.com/models/f4ZCm5K2kR1","Archived","Bristol Bay 2KG, Regency at Summerlin - Palisades 3817","Toll Brothers","","6679 Regency Ridge Court, Las Vegas, NV, 89148, US","Not Public","Not Deleted","2016-12-20","60149","37480","23745"
"The Serres Spanish Colonial","https://my.matterport.com/models/f6L66Wq5PHV","Model Homes","Serres 33M, Posante at Gale Ranch 3655","Toll Brothers","","5164 Rowan Drive, San Ramon, CA, 94582, US","Not Public","Not Deleted","2017-02-09","4111","2490","1580"
"The Esprit International","https://my.matterport.com/models/f96rvfKZn8o","Archived","Esprit 2EK, Toll Brothers at Escena 3576","Toll Brothers","","4138 Indigo Street, Palm Springs, CA, 92262, US","Not Public","Not Deleted","2015-10-16","34354","20160","13075"
"The Lounge at 91 Leonard","https://my.matterport.com/models/fDV8wHUW399","91 Leonard","91 Leonard 4323","Toll Brothers City Living","","91 Leonard Street, New York, NY, 10013, US","Public","Not Deleted","2019-09-19","3500","1603","1277"
"The Bryn Athyn Country Manor","https://my.matterport.com/models/fDukMATN6Ev","Model Homes","Bryn Athyn 13U, Preserve at Providence - Mews 3363","Toll Brothers","","367 Wheat Sheaf Lane, Collegeville, PA, 19426, US","Public","Not Deleted","2017-06-17","21623","11375","7124"
"The Auburn Classic","https://my.matterport.com/models/fF4qCeN2wdL","Archived","Auburn 179, Mews at Laurel Creek 1091","Toll Brothers","","109 Sarazen Drive, Moorestown, NJ, 08057, US","Not Public","Not Deleted","2015-06-12","7722","3829","2584"
"The Sequoia Traditional","https://my.matterport.com/models/fJxAtVWSK5s","Archived","Sequoia (WA) 0GX, Preserve at Kirkland 3276","Toll Brothers","","7722 127th Place Northeast, Kirkland, WA, 98033, US","Not Public","Not Deleted","2016-03-04","719","510","310"
"The Clairmont","https://my.matterport.com/models/fLq23M5EPpm","Jan 25 Audit","Willshire 2D8, Estates at Saddle Ridge 3589","Toll Brothers","","2665 Hanovarian Court, Reno, NV, 89521, US","Not Public","Not Deleted","2019-01-25","10399","5066","2937"
"The Arzono Chateau","https://my.matterport.com/models/fNDdnyFDxhS","Model Homes","Arzono 2K8, Pinnacle at Serrano 2519","Toll Brothers","","3288 Fabriano Way, El Dorado Hills, CA, 95762, US","Not Public","Not Deleted","2017-02-01","19917","13941","7083"
"The Amherst Classic","https://my.matterport.com/models/fNo9BtreV3w","Model Homes","Amherst 1MD, Hamlet Meadows 3906","Toll Brothers","","50617 Scarborough Drive, Canton, MI, 48188, US","Public","Not Deleted","2017-08-02","72684","44654","27547"
"The Bowan Wellesley","https://my.matterport.com/models/fSbEQffWYCj","Model Homes","Bowan 26Q, Hasentree - Golf Villas Collection 3018","Toll Brothers","","1100 Keith Road, Wake Forest, NC, 27587, US","Public","Not Deleted","2017-11-10","16084","10470","6005"
"The Stewart Craftsman","https://my.matterport.com/models/fXXw3d48wDh","QMI - Staged Homes","Stewart 59N, Can. Point at Trav. Mount. - The Sum. Col. 4287","Toll Brothers","","1816 West Oak Crest Drive, Lehi, UT, 84043, US","Public","Not Deleted","2020-02-21","16087","8251","5494"
"The Clubhouse at The Summit at Bethel","https://my.matterport.com/models/fedNwCbdsrc","Amenities","The Summit at Bethel 2531","Toll Brothers","","50 Apollo Road, Bethel, CT, 06801, US","Not Public","Not Deleted","2017-11-13","19627","10152","7519"
"The Egerton","https://my.matterport.com/models/fn51dAmEFT8","QMI - Unstaged Homes","Egerton 3XK, Pines at Wake Crossing 2202","Toll Brothers","","379 Gartrell Way, Cary, NC, 27519, US","Public","Not Deleted","2020-03-27","21480","11199","7219"
"The Seneca Santa Barbara","https://my.matterport.com/models/fsARudxuRHx","Archived","Seneca (CA) 3BA, The Crossings at Baker Ranch 3413","Toll Brothers","","26 Torosa, Lake Forest, CA, 92610, US","Not Public","Not Deleted","2016-10-13","7669","4988","3126"
"The Arcadia Italian Villa","https://my.matterport.com/models/ftnWaR71HkC","Model Homes","Arcadia 4C8, Serena at Gale Ranch 3650","Toll Brothers","","261 Zinnia Court, San Ramon, CA, 94582, US","Public","Not Deleted","2019-02-15","62177","38611","20930"
"The Venetian Manor","https://my.matterport.com/models/fu5Ui181Ezw","Model Homes","Venetian 775, Sienna Plantation - The Plaza 3729","Toll Brothers","","9806 Maroon Peak, Missouri City, TX, 77459, US","Public","Not Deleted","2018-01-31","195394","114963","63305"
"The Marble Bluff Mountain","https://my.matterport.com/models/fxssEfqVWiW","Model Homes","Marble Bluff 2KK, Regency at Damonte Ranch - Woodridge 3806","Toll Brothers","","Hafflinger Court, Reno, NV, 89521, US","Not Public","Not Deleted","2017-02-06","7413","4574","2807"
"The Turner High Plains","https://my.matterport.com/models/fziP9QQWCqE","QMI - Unstaged Homes","Turner 4CM, The Reserve at Katy - The Trace 4129","Toll Brothers","","27438 Gardinia Ridge Drive, Katy, TX, 77494, US","Public","Not Deleted","2020-03-26","1663","1046","667"
"The Palamos Mission","https://my.matterport.com/models/g2P9BBsYxbx","Model Homes","Palamos 2LL, Cantera at Gale Ranch 3644","Toll Brothers","","3007 Blackberry Avenue, San Ramon, CA, 94582, US","Not Public","Not Deleted","2017-02-07","3022","1642","1103"
"The Trelease Classic","https://my.matterport.com/models/g2ajeuW6x9J","Archived","Trelease 1RL, Toll Bros. at Inspiration - Broomfield 3838","Toll Brothers","","8373 South Winnipeg Court, Aurora, CO, 80016, US","Not Public","Not Deleted","2016-06-30","32464","18316","11679"
"The Blackwell Craftsman","https://my.matterport.com/models/g8scWtpPDSS","QMI - Staged Homes","Blackwell 58X, Parkview Place 4396","Toll Brothers","","3808 Corona Court, Sanford, Fl, 32773, US","Public","Not Deleted","2020-01-19","928","485","288"
"The Pavilion at Liseter","https://my.matterport.com/models/gPCEkYN3ZU4","Archived","Liseter 3030","Toll Brothers","","1 Liseter Trail, Newtown Square, PA, 19073, US","Not Public","Not Deleted","2015-10-26","17407","8402","6132"
"The Columbia II Glenshire","https://my.matterport.com/models/gWipmgigTnx","Model Homes","Columbia II 524, Reserve at Medina 3379","Toll Brothers","","787 Aster Road, Medina, MN, 55340, US","Public","Not Deleted","2017-08-17","5518","3858","2563"
"The Halsey","https://my.matterport.com/models/gWtPSAnJpsN","Jan 25 Audit","Indigo 3NU, Ironwood 3935","Toll Brothers","","6205 Stone Rise Street, Las Vegas, NV, 89135, US","Not Public","Not Deleted","2019-01-25","4324","2802","1295"
"The Windermere Heritage","https://my.matterport.com/models/gX1THbsq821","Model Homes","Windermere 3DK, Lenah Mill - The Estates 1770","Toll Brothers","","41288 Lavender Breeze Circle  Aldie, VA 20105, United States","Public","Not Deleted","2018-09-22","36040","31941","14783"
"The Pineridge Santa Barbara","https://my.matterport.com/models/gcnq1yKYqv6","Jan 25 Audit","Pineridge (NV) 3C0, Toll Brothers at Inspirada - Marin 2921","Toll Brothers","","2538 Strathmill Avenue, Henderson, NV, 89044, US","Not Public","Not Deleted","2019-05-10","8452","5120","2884"
"The Clubhouse at Rivington","https://my.matterport.com/models/gnqdHuPsFot","Amenities","Rivington 3107","Toll Brothers","","300 Center Meadow Lane, Danbury, CT, 06810, US","Public","Not Deleted","2017-01-27","45702","24421","16769"
"The Palisade Mediterranean","https://my.matterport.com/models/grJv3aXS4KB","Archived","Palisade 1Y1, Highlands East at Baker Ranch 3845","Toll Brothers","","13 Manzanillo, Lake Forest, CA, 92630, US","Not Public","Not Deleted","2016-10-15","4219","2742","1497"
"The Provenza Mediterranean","https://my.matterport.com/models/gsZrD2rh84h","Archived","Provenza 2Q7, Altura 3691","Toll Brothers","","350 Rellegra Street, Las Vegas, NV, 89138, US","Not Public","Not Deleted","2016-12-22","22745","14954","8654"
"The Heatherwood Farmhouse","https://my.matterport.com/models/h8guV5BPMG9","Archived","Heatherwood 2D1, Liseter - The St. Davids Collection 3032","Toll Brothers","","301 Orchard Lane, Newtown Square, PA, 19073, US","Not Public","Not Deleted","2015-06-20","11655","7285","4259"
"The Keystone Transitional","https://my.matterport.com/models/hBdEyRauKFM","Model Homes","Keystone 5CC, Mesa Ridge - View Point Collection 4360","Toll Brothers","","10767 Patina Hills Court, Las Vegas, NV, 89135, US","Public","Not Deleted","2019-11-13","45608","29173","14682"
"The Silverwood Italianate","https://my.matterport.com/models/hDrKYWqKLQb","Model Homes","Silverwood 3DV, Madison at Parkside 3921","Toll Brothers","","35 Zion Drive, Lake Forest, CA, 92630, US","Public","Not Deleted","2017-03-31","6751","4918","2963"
"The Stillwater Caribbean","https://my.matterport.com/models/hFAgiXx6QhG","Model Homes","Stillwater 5A3, Azure at Hacienda Lakes - Villa Col. 4499","Toll Brothers","","8825 Saint Lucia Drive, Naples, FL, 34114, US","Public","Not Deleted","2019-08-23","63006","32894","18443"
"The Indigo High Plains","https://my.matterport.com/models/hLHVKxGcmgn","Model Homes","Indigo 3NU, Ironwood 3935","Toll Brothers","","6205 Stone Rise Street, Las Vegas, NV, 89135, US","Public","Not Deleted","2017-11-29","27981","20970","12741"
"The Malta Italiante","https://my.matterport.com/models/hPyBqUTQFAz","Model Homes","Malta (NV) 32Z, Sorrento Trail at Bella Vista Ranch 3914","Toll Brothers","","9517 Copper Sky Drive, Reno, NV, 89521, US","Public","Not Deleted","2018-03-30","38470","24837","14187"
"The Gladstone Manor","https://my.matterport.com/models/hQmKTaCDJKx","Model Homes","Gladstone 1YF, Reserve at Franklin Lakes - Car. Col. 3319","Toll Brothers","","25 Pleasant View Lane, Franklin Lakes, NJ, 07417, US","Public","Not Deleted","2018-11-27","39539","26578","15252"
"The Chapman","https://my.matterport.com/models/hQmNhws9PRd","Jan 25 Audit","Chapman 3WB, Sterling Ranch - Woodland 4188","Toll Brothers","","1120 E. Whitetail Ct, Kuna, ID, 83634, US","Not Public","Not Deleted","2019-04-09","20194","12960","7720"
"The Cholla Contemporary","https://my.matterport.com/models/hVxu8VMRhSH","Archived","Cholla 71C, Saguaro Estates 1868","Toll Brothers","","7101 East Ironwood Drive, Scottsdale, AZ, 85266, US","Not Public","Not Deleted","2016-04-15","27010","14895","8990"
"The Family Activities Club at Hasentree","https://my.matterport.com/models/ha3pQ6CkTMk","Amenities","Hasentree 3017","Toll Brothers","","1200 Keith Road, Wake Forest, NC, 27587, US","Public","Not Deleted","2018-04-11","29867","16344","10721"
"The Larchmont Brandywine","https://my.matterport.com/models/hgKF75aJLQi","Model Homes","Larchmont K14, Toll Brothers at Valeria 3280","Toll Brothers","","6 Goldman Court, Cortlandt Manor, NY, 10567, US","Public","Not Deleted","2017-11-18","21231","12810","8143"
"The Bridge Modern","https://my.matterport.com/models/hk2Y4HDrxhz","Model Homes","Bridge 5CF, Mesa Ridge - Overlook Collection 4361","Toll Brothers","","10920 White Clay Drive, Las Vegas, NV, 89135, US","Public","Not Deleted","2019-11-13","81399","51026","29328"
"The Wakefield Farmhouse","https://my.matterport.com/models/hp867KFAkEJ","Model Homes","Wakefield 1T1, Anthem Ranch by Toll Brothers - Jefferson 348","Toll Brothers","","4118 San Luis Way, Broomfield, CO, 80023, US","Public","Not Deleted","2015-09-02","100792","57735","33011"
"The Ellsworth II Lexington","https://my.matterport.com/models/hpe1Uvid4uE","Archived","Ellsworth II 249, Monroe Chase 3220","Toll Brothers","","23 Hastings Lane, Monroe Township, NJ, 08831, US","Not Public","Not Deleted","2015-09-28","126400","71932","41839"
"The Robellini Tuscan","https://my.matterport.com/models/i5SSMSrsSQJ","Archived","Robellini 2GL, Royal Cypress Preserve 3447","Toll Brothers","","10318 Royal Island Court, Orlando, FL, 32836, US","Not Public","Not Deleted","2016-01-29","77040","47133","29657"
"The La Verde Manor","https://my.matterport.com/models/i6mepTVwkxs","Archived","La Verde 35T, Toll Bros. at Rob. Ranch - The Terraces 3664","Toll Brothers","","4722 Chase Court, Carlsbad, CA, 92010, US","Not Public","Not Deleted","2016-10-20","15018","11299","6187"
"The Amenities at 91 Leonard","https://my.matterport.com/models/i8wJaU3ypJb","91 Leonard","91 Leonard 4323","Toll Brothers City Living","","91 Leonard Street, New York, NY, 10013, US","Public","Not Deleted","2019-09-19","2906","1516","1194"
"The Niagara Farmhouse","https://my.matterport.com/models/iEhFZVM4WEx","Model Homes","Niagara 25K, Hopewell Glen - The Gardens 2813","Toll Brothers","","41 Fenton Way, Hopewell Junction, NY, 12533, US","Public","Not Deleted","2018-05-23","16858","10928","5728"
"The Maywood Mediterranean","https://my.matterport.com/models/iHX3VQnEfaL","Model Homes","Maywood 3NP, The Glen at Tassajara Hills 3883","Toll Brothers","","7329 Colton Hills Drive, Dublin, CA, 94568, US","Public","Not Deleted","2018-02-15","20161","13804","7698"
"The Antero Traditional","https://my.matterport.com/models/iKTn5A1aqr4","Model Homes","Antero 1TC, Toll Brothers at Inspiration - Boulder 3839","Toll Brothers","","8343 South Winnipeg Court, Aurora, CO, 80016, US","Public","Not Deleted","2016-06-30","94673","53669","31170"
"The Clubhouse at Royal Cypress Preserve","https://my.matterport.com/models/iPqMhS1sBDv","Amenities","Royal Cypress Preserve 3447","Toll Brothers","","10104 Royal Island Court, Orlando, FL 32836, United States","Public","Not Deleted","2018-06-21","21292","11695","8951"
"The Hammond Savannah","https://my.matterport.com/models/iR4sw6SL2Vr","Model Homes","Hammond 0LF, Regency at Flanders 3724","Toll Brothers","","7 Drake Way, Flanders, NJ, 07836, US","Public","Not Deleted","2020-01-22","10502","5995","3880"
"The Santa Monica Italianate","https://my.matterport.com/models/iVU3hJmKpRN","Archived","Santa Monica 2G6, Toll Bros. at Hidden Can. - Marbella 3457","Toll Brothers","","133 Gardenview, Irvine, CA, 92603, US","Not Public","Not Deleted","2016-10-06","15344","9188","5014"
"The Connecticut Design Studio","https://my.matterport.com/models/ic5Zcr2QL59","Design Studios","Connecticut Design Studio","Toll Brothers","","60 Mill Plain Road, Danbury, CT, 06811, US","Not Public","Not Deleted","2017-11-15","6152","5592","3450"
"The Fairway Modern Farmhouse","https://my.matterport.com/models/icQfkJ76oum","Model Homes","Fairway 4YQ, TB at Rolling Hills Country Club 4268","Toll Brothers","","15 Phillips Ranch Road, Rolling Hills Estates, CA, 90274, US","Public","Not Deleted","2019-03-15","72839","45446","24932"
"The Brighton Tuscan","https://my.matterport.com/models/idYcij3J6PT","Model Homes","Brighton 4DD, Diamond Crest at Bella Vista Ranch 3941","Toll Brothers","","2200 Edgelands Drive, Reno, NV, 89521, US","Public","Not Deleted","2019-05-10","31527","19019","10977"
"The Clubhouse at Regency at Hilltown","https://my.matterport.com/models/ieJ3vKHWJsa","Amenities","Regency at Hilltown 3097","Toll Brothers","","1266 Webb Drive, Perkasie, PA, 18944, US","Public","Not Deleted","2017-06-29","13289","6539","4924"
"Residences 903 - 2703","https://my.matterport.com/models/iekxYCmfqkE","10 Provost Street","10 Provost Street at Provost Square 3964","Toll Brothers City Living","","10 Provost Street # 1103, Jersey City, NJ, 07302, US","Public","Not Deleted","2019-06-05","14024","7771","4980"
"The Westcliffe Andalusian","https://my.matterport.com/models/ihA8A5v8VhC","Archived","Westcliffe 38K, Westcliffe at Porter Ranch - Palisades 3684","Toll Brothers","","11723 North Manchester Way, Porter Ranch, CA, 91326, US","Not Public","Not Deleted","2016-08-04","71522","49853","26330"
"The Smithfield Farmhouse","https://my.matterport.com/models/ikaHS5gazvv","Model Homes","Smithfield 5K5, Sterling Grove - Providence Collection 3997","Toll Brothers","","11872 North Hershey Street, Surprise, AZ, 85388, US","Public","Not Deleted","2020-01-13","28359","16022","10657"
"The Corbett Manor","https://my.matterport.com/models/iobsYt7ECVB","Model Homes","Corbett 4XS, Monroe Place 4332","Toll Brothers","","12 Clover Lane, Monroe, NJ, 08831, US","Public","Not Deleted","2019-09-18","26651","14839","8454"
"The Merrick Berkshire","https://my.matterport.com/models/iqD8L1oiQAk","Model Homes","Merrick 25R, Regency at White Oak Creek 2324","Toll Brothers","","2405 Beckwith Road, Apex, NC, 27523, US","Public","Not Deleted","2017-11-10","9305","6063","3482"
"The Bucknell Manor","https://my.matterport.com/models/is4anuSUgPF","Archived","Bucknell K09, Enclave at Long Valley 1551","Toll Brothers","","5 Raspberry Lane, Long Valley, NJ, 07853, US","Not Public","Not Deleted","2015-05-30","97210","54760","33292"
"The Abigail Modern Craftsman","https://my.matterport.com/models/is4mr7xbJvN","Model Homes","Abigail 3Y8, Edison - Estate Collection 4351","Toll Brothers","","11289 Madelynn Drive, Jacksonville, FL, 32256, US","Public","Not Deleted","2019-10-18","113273","69511","40207"
"The Hamilton","https://my.matterport.com/models/isvzT9qkRVu","Model Homes","Hamilton 13D, Huntingdon Place 1502","Toll Brothers","","217 Welsh Road, Huntingdon Valley, PA, 19006, US","Public","Not Deleted","2017-07-08","1410","810","521"
"The Orion Traditional","https://my.matterport.com/models/iycZiPHeyiY","Archived","Orion 72R, The Estates at Kechter Farm 3452","Toll Brothers","","6115 Eagle Roost Drive, Fort Collins, CO, 80528, US","Not Public","Not Deleted","2015-08-20","22805","12977","7131"
"The Cicero Spanish Colonial","https://my.matterport.com/models/j3HUQzS1pxz","Archived","Cicero 32S, Lakeshore - Townhomes 3545","Toll Brothers","","8841 Lakeshore Pointe Drive, Winter Garden, FL, 34787, US","Not Public","Not Deleted","2016-01-21","19050","11446","7000"
"The Delamar Desert Prairie","https://my.matterport.com/models/j3dgfZ6cByS","Archived","Delamar 2KD, Regency at Summerlin - Summit 3816","Toll Brothers","","6699 Regency Ridge Court, Las Vegas, NV, 89148, US","Not Public","Not Deleted","2016-12-20","81795","47784","31155"
"The Solstice Elite High Plains","https://my.matterport.com/models/j8mubf4e3sd","Model Homes","Solstice Elite 4D8, Shadow Point 4157","Toll Brothers","","948 Wild Skies Drive, Las Vegas, NV, 89138, US","Public","Not Deleted","2019-05-11","23603","12839","7458"
"The Chelan Craftsman","https://my.matterport.com/models/j8uuKgKuKXj","Archived","Chelan 1QK, Timber Creek - The Signature 3424","Toll Brothers","","18704 43rd Avenue Southeast, Bothell, WA, 98012, US","Not Public","Not Deleted","2016-03-24","3666","2246","1499"
"The Nicholson Tuscan","https://my.matterport.com/models/jB4wK6zDLq6","QMI - Unstaged Homes","Nicholson 4HA, Woodson's Reserve - Select Collection 3622","Toll Brothers","","28195 Briarwood Pass Spring Texas 77386 United States","Public","Not Deleted","2020-01-25","75819","42891","27625"
"The Calypso Transitional","https://my.matterport.com/models/jCQSqHjawFw","Model Homes","Calypso 3PU, Alara at Altair 3955","Toll Brothers","","58 Gravity, Irvine, CA, 92618, US","Public","Not Deleted","2017-10-27","61893","42476","23851"
"The Scofield Mountain Modern","https://my.matterport.com/models/jDr4W1FMnCd","Model Homes","Scofield 5PQ, Toll Brothers at Rosecrest - Noria Col. 4578","Toll Brothers","","4852 West Upper Bend Drive, Herriman, UT, 84096, US","Public","Not Deleted","2020-02-16","55159","29787","18942"
"The Adalyn Tuscan","https://my.matterport.com/models/jFM8TEguywH","QMI - Unstaged Homes","Adalyn 2GV, Lexington Country - The Exec. 6015","Toll Brothers","","10931 Grindstone Manor, Frisco, TX, 75035, US","Public","Not Deleted","2020-03-27","3427","1918","1140"
"The Montilla Sonoran","https://my.matterport.com/models/jSdZSVG1yHj","Archived","Montilla 42M, Toll Brothers at Los Saguaros 3758","Toll Brothers","","14170 North Los Saguaros Drive, Marana, AZ, 85658, US","Not Public","Not Deleted","2016-04-15","124425","73821","36929"
"The Recreation Center at Fairway Hills at The Ridges","https://my.matterport.com/models/jTbkX5feNBF","Jan 25 Audit","Fairway Hills in The Ridges 2339","Toll Brothers","","11280 Granite Ridge Drive, Las Vegas, NV, 89144, US","Not Public","Not Deleted","2017-12-08","22912","12618","9005"
"The Post Office at Liseter","https://my.matterport.com/models/jawXW7gCnwz","Archived","Liseter 3030","Toll Brothers","","1 Liseter Trail, Newtown Square, PA, 19073, US","Not Public","Not Deleted","2015-09-23","9","3","3"
"Residences 808 - 2608","https://my.matterport.com/models/jgD8GLZnvP3","10 Provost Street","10 Provost Street at Provost Square 3964","Toll Brothers City Living","","10 Provost Street # 2408, Jersey City, NJ, 07302, US","Public","Not Deleted","2019-06-05","20873","11495","7129"
"The New Jersey Design Studio","https://my.matterport.com/models/jjqJqbtcvoG","Design Studios","New Jersey Design Studio","Toll Brothers","","12 Stults Road, Dayton, NJ, 08810, US","Public","Not Deleted","2019-02-20","23803","15088","8453"
"The Calverton Federal","https://my.matterport.com/models/jotX3TvbC4y","Archived","Calverton 1RD, Loudoun Valley - The Fairmont 2389","Toll Brothers","","23253 Carters Meadow Terrace, Ashburn, VA, 20148, US","Not Public","Not Deleted","2016-04-01","4628","2576","1619"
"The Braxton","https://my.matterport.com/models/joxu4yPmyB3","Spin-Off Home Designs","Bryn Athyn 13U, Regency at Yardley - Carriages 3051","Toll Brothers","","159 Tyler Way, Yardley, PA, 19067, US","Public","Not Deleted","2018-10-19","11630","7396","3808"
"The Whistler with Basement Shingle","https://my.matterport.com/models/jqxfXFfdqQS","Archived","Whistler w/ Basement 2DN, Pinecrest at Issaquah High. 3531","Toll Brothers","","1399 Pine Crest Circle Northeast, Issaquah, WA, 98029, US","Not Public","Not Deleted","2016-07-19","1388","971","423"
"The Venticello Mediterranean","https://my.matterport.com/models/jrYaSGoXPfQ","Archived","Venticello 2JR, Cane Island 3824","Toll Brothers","","2206 Legends Way, Katy, TX, 77493, US","Not Public","Not Deleted","2016-05-24","85282","54972","30598"
"The Clubhouse at Azure at Hacienda Lakes","https://my.matterport.com/models/juKM1oA8vrx","Amenities","Azure at Hacienda Lakes 3907","Toll Brothers","","8786 Saint Lucia Drive, Naples, FL, 34114, US","Public","Not Deleted","2019-02-14","122524","65585","41631"
"The Sanabria Tuscan","https://my.matterport.com/models/jux7HF1oTmx","Archived","Sanabria 35U, Toll Bros. at Rob. Ranch - The Terraces 3664","Toll Brothers","","4718 Chase Court, Carlsbad, CA, 92010, US","Not Public","Not Deleted","2016-10-20","17493","13027","6559"
"The Fairhaven Eastern Shore","https://my.matterport.com/models/jvCrQYLN34r","Model Homes","Fairhaven 24Y, Regency at Emerald Pines 3418","Toll Brothers","","22 Pine Tree Drive, Methuen, MA, 01844, US","Public","Not Deleted","2017-07-17","6055","4514","2121"
"The Durango Traditional","https://my.matterport.com/models/jyxwz8bYATf","Model Homes","Durango 3CY, Enclave at Kechter Farm 3453","Toll Brothers","","6102 Hawks Perch Lane, Fort Collins, CO, 80528, US","Public","Not Deleted","2017-09-13","90296","54162","31871"
"The Bronson Devonshire","https://my.matterport.com/models/k3Q6KPzFbs7","Model Homes","Bronson 1ME, Enclave at Ocean 3357","Toll Brothers","","2 Enclave Way, Ocean, NJ, 07712, US","Public","Not Deleted","2018-11-29","153626","90416","48836"
"The Anna Maria Craftsman","https://my.matterport.com/models/k4NCfmwfyXd","Model Homes","Anna Maria 3VA, Toll Brothers at Shearwater - Amb. 4506","Toll Brothers","","105 Bowery Avenue, Saint Augustine, FL, 32092, US","Public","Not Deleted","2019-05-22","44207","25579","14654"
"The Cedarcrest Elite Devonshire","https://my.matterport.com/models/k6SHjDbTEb3","Jan 25 Audit","Cedarcrest Elite 3D8, Sierra Creek at Bella Vista Ranch 3913","Toll Brothers","","9445 Hawkshead Road, Reno, NV, 89521, US","Not Public","Not Deleted","2020-03-27","843","441","234"
"The Central Florida Design Studio","https://my.matterport.com/models/k9sDyJtaaFm","Design Studios","Central Florida Design Studio","Toll Brothers","","2966 Commerce Park Drive, Suite 100, Orlando, FL, 32819, US","Public","Not Deleted","2017-04-28","167064","76022","51631"
"The Venosa Tuscan","https://my.matterport.com/models/k9z2tnQ2rPv","Model Homes","Venosa 3XS, Pinnacle at Serrano 2519","Toll Brothers","","2510 Orsay Way, El Dorado Hills, CA, 95762, US","Not Public","Not Deleted","2017-01-31","24730","17318","9642"
"The Kington","https://my.matterport.com/models/kAzPrzRwtD4","Spin-Off Home Designs","Kinkade 2QQ, Mews at Laurel Creek 1091","Toll Brothers","","138 Sarazen Drive, Moorestown, NJ, 08057, US","Public","Not Deleted","2018-10-19","2108","1719","782"
"The Solandra Mission","https://my.matterport.com/models/kCmUHH6Yxuf","Archived","Solandra 2JC, Montevista - Cypress Collection 2215","Toll Brothers","","30421 North 55th Way, Cave Creek, AZ, 85331, US","Not Public","Not Deleted","2016-04-15","73740","42899","22282"
"The Clubhouse at Ketcher Farm","https://my.matterport.com/models/kFeFdiHmwmx","Archived","Kechter Farm 3449","Toll Brothers","","6112 Eagle Roost Drive, Fort Collins, CO, 80528, US","Not Public","Not Deleted","2015-08-29","24316","12259","8948"
"The Trovilla Desert Contemporary","https://my.matterport.com/models/kLHoE5jQ6aN","Archived","Trovilla 2JE, Talon Ranch 3512","Tolll Brothers","","11756 East Quail Track Drive, Scottsdale, AZ, 85266, US","Not Public","Not Deleted","2016-04-15","35","0","0"
"The Alder Traditional","https://my.matterport.com/models/kN4E7bNR38D","Model Homes","Alder D98, Kensington Woods 3923","Toll Brothers","","1887 Kensington Boulevard, Ann Arbor, MI, 48103, US","Public","Not Deleted","2017-09-20","4943","3510","1702"
"The Sidney Craftsman","https://my.matterport.com/models/kPto9ap9E7h","Model Homes","Sidney 0BY, Pinnacle at Inglewood Hill - Signature 3759","Toll Brothers","","867 224 Avenue NE, Sammamish, WA, 98074, US","Public","Not Deleted","2017-08-24","2279","1638","837"
"The Arizona Design Studio","https://my.matterport.com/models/kTruQG3Cs17","Design Studios","Arizona - Scottsdale Design Studio","Toll Brothers","","8777 East Hartford Drive Suite 100, Scottsdale, AZ, 85255, US","Public","Not Deleted","2019-01-14","14948","9494","6217"
"The Kinkade Classic","https://my.matterport.com/models/kYTVNDndG4d","Archived","Kinkade 2QQ, Mews at Laurel Creek 1091","Toll Brothers","","138 Sarazen Drive, Moorestown, NJ, 08057, US","Not Public","Not Deleted","2016-05-10","45070","27638","14389"
