"Toll Brothers - Space Statistics"
"User","apiselli@tollbrothers.com"
"Last refreshed","2025-05-02"
"Timeframe","Lifetime"

"Space name","Space Details URL","Parent folder name","Internal ID","Presented By","Contact name","Address","Public status","Deleted status","Created Date","Impressions","Visits","Unique Visitors"
"The Clubhouse at Calliandra Estates","https://my.matterport.com/models/wWnx9cpckqR","Amenities","Calliandra Estates 3433","Toll Brothers","","2564 East Country Shadows Street, Gilbert, AZ, 85298, US","Not Public","Not Deleted","2017-04-28","19356","11351","8958"
"The Lucido Italiante","https://my.matterport.com/models/x1ye4Rh8Drk","Model Homes","Lucido 3E8, Alta Vista at Orchard Hills 3947","Toll Brothers","","102 Woody Knoll, Irvine, CA, 92602, US","Public","Not Deleted","2017-08-26","52974","39009","20359"
"The Hayden Cottage","https://my.matterport.com/models/X3dFNvyCeMa","Model Homes","Hayden 3Z3, North Hill - The Point Collection 4107","Toll Brothers","","14183 Kearney Loop, Thornton, CO, 80602, US","Public","Not Deleted","2019-01-18","78068","46560","24619"
"The Cimarron Tuscan","https://my.matterport.com/models/x5DRcZQttvQ","Archived","Cimarron (CA) 36G, Terraces at Baker Ranch 3412","Toll Brothers","","13 Juniper, Lake Forest, CA, 92630, US","Not Public","Not Deleted","2016-08-19","5861","3834","2460"
"The Monterey Elite","https://my.matterport.com/models/x6oyRNi6pco","Model Homes","Monterey 3NS, Fairway Hills in The Ridges 2339","Toll Brothers","","11280 Granite Ridge Drive #1072, Las Vegas, NV, 89135, US","Public","Not Deleted","2017-12-08","26289","16460","9807"
"The Bucknell Country Manor","https://my.matterport.com/models/X8fqYQ9k5zs","Model Homes","Bucknell K09, Enclave at Upper Makefield 1120","Toll Brothers","","6 Hillyer Lane, Newtown, PA, 18940, US","Public","Not Deleted","2017-06-25","3827","2403","1518"
"The Columbia II Lexington","https://my.matterport.com/models/X8SmA4qBrS4","Model Homes","Columbia II 524, Woodlands at Warwick 3782","Toll Brothers","","1300 Memorial Drive, Jamison, PA, 18929, US","Public","Not Deleted","2017-06-27","139755","86123","50829"
"The Alta Andalusian","https://my.matterport.com/models/X9NdbKv2ia3","QMI - Unstaged Homes","Alta 4DC, Diamond Crest at Bella Vista Ranch 3941","Toll Brothers","","9267 Red Spring Drive, Reno, NV, 89521, US","Public","Not Deleted","2020-03-27","1337","886","605"
"The Duke Carolina","https://my.matterport.com/models/X9Xoss5uP6v","Model Homes","Duke 718, Westridge Estates of Canton 3727","Toll Brothers","","50009 Tahoe Way, Canton, MI, 48187, US","Public","Not Deleted","2017-07-29","41412","26231","12287"
"The Cranston Farmhouse","https://my.matterport.com/models/Xf6vd7LSsLs","Model Homes","Cranston 5K8, Sterling Grove - Providence Collection 3997","Toll Brothers","","11890 North Hershey Street, Surprise, AZ, 85388, US","Public","Not Deleted","2020-01-15","25981","15013","10030"
"The Baywood Chateau","https://my.matterport.com/models/XF8Nix1Cfwr","Model Homes","Baywood (CA) 2J3, Ashbury at Alamo Creek 3633","Toll Brothers","","406 Vendeen Court, Danville, CA, 94506, US","Not Public","Not Deleted","2017-02-05","28028","20199","10917"
"The Saguaro Italianate","https://my.matterport.com/models/xfnAykJkHLp","Model Homes","Saguaro 49J, Mason Ridge at Bella Vista Ranch 3915","Toll Brothers","","9307 Sky Dune Way, Reno, NV, 89521, US","Public","Not Deleted","2019-02-20","23042","12615","7084"
"The Barron Manor","https://my.matterport.com/models/Xg52wWsiygW","Model Homes","Barron 4Y4, Regency at Glen Ellen - The Carriage Col. 3880","Toll Brothers","","8 Glen Ellen Boulevard, Millis, MA, 02054, US","Public","Not Deleted","2019-05-28","35169","19032","11082"
"The Fincastle Farmhouse","https://my.matterport.com/models/xg5ApJqQ8h1","Model Homes","Fincastle 3Z8, Lenah Mill - The Villages 1771","Toll Brothers","","24454 Carolina Rose Circle, Aldie, VA, 20105, US","Public","Not Deleted","2018-09-07","76437","49008","25943"
"The Michigan Design Studio","https://my.matterport.com/models/XHxpoHTFDQp","Design Studios","Michigan Design Studio","Toll Brothers","","46979 Five Mile Road, Plymouth, MI, 48170, US","Not Public","Not Deleted","2017-08-03","8306","5472","3230"
"The Durham Prairie","https://my.matterport.com/models/xj8MGAJx3En","Model Homes","Durham 5DC, Latigo at Rancharrah 4401","Toll Brothers","","307 Marewood Court, Reno, NV, 89511, US","Public","Not Deleted","2020-03-29","31260","17049","10654"
"The Farmington Federal","https://my.matterport.com/models/xkN5RyJdC2W","Archived","Farmington 24Z, Sea Breeze at Lacey 1095","Toll Brothers","","8 Ambermist Way, Forked River, NJ, 08731, US","Not Public","Not Deleted","2015-05-02","82383","50551","30112"
"The Los Angeles Design Studio","https://my.matterport.com/models/xkrSiAJAi6J","Design Studios","Los Angeles Design Studio","Toll Brothers","","780 Chambers Lane, Suite 220, Simi Valley, CA, 93065, US","Not Public","Not Deleted","2017-05-24","10278","5442","2925"
"The Ballard Craftsman","https://my.matterport.com/models/XkVmZ5Ucpqo","Archived","Ballard 1RC, Crestview 3726","Toll Brothers","","15552 Northeast 118th Way, Redmond, WA, 98052, US","Not Public","Not Deleted","2016-11-10","24278","16331","9306"
"The Hammond Savannah","https://my.matterport.com/models/XMdHd1guECG","Model Homes","Hammond 0LF, Enclave at Ocean 3357","Toll Brothers","","4 Enclave Way, Ocean, NJ, 07712, US","Public","Not Deleted","2018-11-29","42235","28640","16160"
"The Fitness Center at Julington Lakes","https://my.matterport.com/models/XoyheYbpNwA","Archival to Deletion March 2025","Julington Lakes 3549","Toll Brothers","","57 Lake Mist Court, Saint Johns, FL 32259, United States","Not Public","Not Deleted","2018-06-29","18499","9329","6471"
"The Duke Aberdeen","https://my.matterport.com/models/xrx1iecf17G","Model Homes","Duke 718, Toll Brothers at Bent Creek - Executive Col. 4166","Toll Brothers","","1041 Chippenham Avenue, Indian Land, SC, 29707, US","Public","Not Deleted","2018-04-05","12970","10048","5244"
"The Mercer Farmhouse","https://my.matterport.com/models/XSPu6UDu6V8","Archived","Mercer 0GB, Moorefield Green - The Oxford 1805","Toll Brothers","","22592 Willington Square, Ashburn, VA, 20148, US","Not Public","Not Deleted","2016-04-01","3591","2062","1240"
"The Bristol Bay Mountain","https://my.matterport.com/models/xsYEDyuZya4","Model Homes","Bristol 060, Regency at Damonte Ranch - Winterlake 3805","Toll Brothers","","9985 Hafflinger Court, Reno, NV, 89521, US","Not Public","Not Deleted","2017-02-02","9147","6123","3493"
"The Malta Andalusian","https://my.matterport.com/models/xth2cUrBkaM","QMI - Unstaged Homes","Malta 32Z, Sorrento Trail at Bella Vista Ranch 3914","Toll Brothers","","2461 Stone Track Trail, Reno, NV, 89521, US","Public","Not Deleted","2020-03-27","711","447","296"
"The Versilia Tuscan","https://my.matterport.com/models/XuK3CUU2wzp","Model Homes","Versilia 3QE, Mirabelle at Plum Canyon 3673","Toll Brothers","","19108 Lauren Lane, Santa Clarita, CA, 91350, US","Public","Not Deleted","2018-01-16","44897","27838","14866"
"The Gaffney Farmhouse","https://my.matterport.com/models/XVeM6AwLuHc","Model Homes","Gaffney 4HN, Villages at Chester Springs 1504","Toll Brothers","","700 Hackberry Court, Chester Springs, PA, 19425, US","Public","Not Deleted","2019-02-13","30291","17569","9608"
"The Martinique Coastal","https://my.matterport.com/models/xVVGvJ2M5so","Archival to Deletion March 2025","Martinique 3PD, Azure at Hacienda Lakes - Coach 3908","Toll Brothers","","8832 St. Lucia Drive Unit 102, Naples, FL, 34114, US","Not Public","Not Deleted","2017-08-30","27476","19295","10775"
"The Campagna","https://my.matterport.com/models/xWoP9XK3xu3","QMI - Unstaged Homes","Campagna 48H, Borello Ranch Estates 3982","Toll Brothers","","1860 Corte, Bautista Morgan Hill, CA, 95037, US","Public","Not Deleted","2020-01-22","31430","18199","12224"
"The Cholla Desert Contemporary","https://my.matterport.com/models/XxBbTtqYhsW","Model Homes","Cholla 71C, Toll Brothers at Whitewing 3990","Toll Brothers","","2751 East Pelican Court, Gilbert, AZ, 85297, US","Public","Not Deleted","2017-10-20","49220","34542","15815"
"The Stonewyck Country Manor","https://my.matterport.com/models/xxqNaRGo72T","Model Homes","Stonewyck 38X, Reg. at S. Whitehall - Carriages Col. 3798","Toll Brothers","","179 Daubert Drive, Allentown, PA 18104, United States","Public","Not Deleted","2018-10-24","42204","24028","12083"
"The Clubhouse at Westridge Estates of Canton","https://my.matterport.com/models/xXqSRy2BnNm","Amenities","Westridge Estates of Canton 3727","Toll Brothers","","49925 Tahoe Way, Canton, MI, 48187, US","Public","Not Deleted","2017-07-29","30111","13966","11095"
"The Montierra Modern","https://my.matterport.com/models/Xzz5XYaA6NM","Archived","Montierra 72J, Toll Brothers at Los Saguaros 3758","Toll Brothers","","14180 North Los Saguaros Drive, Marana, AZ, 85658, US","Not Public","Not Deleted","2016-03-10","72054","46101","25400"
"The Alsea Shingle","https://my.matterport.com/models/Y4n11edbac6","QMI - Staged Homes","Alsea 5DV, Savanna Heights 4594","Toll Brothers","","2182 Tannler Drive West, Linn, OR, 97068, US","Public","Not Deleted","2020-04-01","5707","3284","2099"
"The Viewmont High Plains","https://my.matterport.com/models/Y5tMEKJtodz","Model Homes","Viewmont 4J3, The Cliffs at Somersett 3115","Toll Brothers","","2205 Cold Creek Trail, Reno, NV, 89523, US","Public","Not Deleted","2019-11-09","32511","20251","13148"
"The Castania Versailles","https://my.matterport.com/models/y7TqEnrupn7","Archival to Deletion March 2025","Casatania 553, Jupiter Country Club - The Heritage 2942","Toll Brothers","","130 Rosalia Court, Jupiter, FL, 33478, US","Not Public","Not Deleted","2016-02-17","5719","2980","1862"
"The Rosata Spanish Colonial","https://my.matterport.com/models/y8nSjAcnsok","Model Homes","Rosata 2LH, Cordova at Gale Ranch 3649","Toll Brothers","","2006 Trefoil Road, San Ramon, CA, 94582, US","Public","Not Deleted","2017-02-13","12073","8057","4635"
"The Coral Tuscan","https://my.matterport.com/models/yBBNPb59YSA","Model Homes","Coral 3EP, Canyons at Porter Ranch - Peak 3686","Toll Brothers","","20708 Walnut Circle, Northridge, CA, 91326, US","Public","Not Deleted","2018-02-07","48583","33925","19202"
"The Madison","https://my.matterport.com/models/yBDavZ3nviV","Model Homes","Madison 68G, Clear Pond 7456","Sabal Homes, A Toll Brothers Company","","6109 Chadderton Circle Myrtle Beach SC United States","Public","Not Deleted","2018-05-24","47271","24921","14786"
"The Ellsworth II Carolina","https://my.matterport.com/models/YcVNVcS2mSV","Model Homes","Ellsworth II 249, Hamlet Pointe 3828","Toll Brothers","","50639 Scarborough Drive, Canton, MI, 48188, US","Public","Not Deleted","2017-08-02","68762","37148","20286"
"The Maranello Spanish Colonial","https://my.matterport.com/models/YCzX2rBCUL6","Archival to Deletion March 2025","Maranello 2QV, Lakeshore - Estates Collection 3547","Toll Brothers","","15555 Panther Lake Drive, Winter Garden, FL, 34787, US","Not Public","Not Deleted","2016-01-21","47440","30723","16031"
"The Lacey","https://my.matterport.com/models/Yd4p6CGwXwu","Spin-Off Home Designs","Loralai 48S, Reserve at Katy - The Trace 4129","Toll Brothers","","2327 Harstad Manor Drive, Katy, TX, 77494, US","Public","Not Deleted","2018-11-27","37409","19354","12171"
"The Rimini Italianate","https://my.matterport.com/models/ydzJzUHyNmG","Model Homes","Rimini 3QF, Mirabelle at Plum Canyon 3673","Toll Brothers","","19102 Lauren Lane, Santa Clarita, CA, 91350, US","Public","Not Deleted","2018-01-16","54453","33944","17966"
"The Deerfield Devonshire","https://my.matterport.com/models/yeiUoQNmsU1","Model Homes","Deerfield 0AA, Meadow Glen at Skippack 3203","Toll Brothers","","2237 Stockton Drive, Schwenksville, PA, 19473, US","Public","Not Deleted","2017-06-17","31658","21767","13189"
"The Vacaro Mission","https://my.matterport.com/models/YfnycRZenoH","Archived","Vacaro 2JF, Turquesa 3821","Toll Brothers","","7107 East Navarro Court, Scottsdale, AZ, 85266, US","Not Public","Not Deleted","2016-07-06","93190","56760","31061"
"The Bristol Classic","https://my.matterport.com/models/YG2EUoK1TAi","Archived","Bristol 060, Mews at Laurel Creek 1091","Toll Brothers","","107 Sarazen Drive, Moorestown, NJ, 08057, US","Not Public","Not Deleted","2015-06-12","69609","38701","25829"
"The Duncan Berkshire","https://my.matterport.com/models/YG5R9DC9JUt","Model Homes","Duncan 73W, Hasentree - Executives 3020","Toll Brothers","","1105 Keith Road, Wake Forest, NC, 27587, US","Public","Not Deleted","2017-11-10","265529","157577","88936"
"The Trovilla Desert Contemporary","https://my.matterport.com/models/YGhpcv5nwnW","Archived","Trovilla 2JE, Talon Ranch 3512","Tolll Brothers","","11756 East Quail Track Drive, Scottsdale, AZ, 85266, US","Not Public","Not Deleted","2016-04-15","164731","98680","55552"
"The Sheyenne Tuscan","https://my.matterport.com/models/YHAqpytAcTZ","Archived","Sheyenne 3BC, The Crossings at Baker Ranch 3413","Toll Brothers","","28 Torosa, Lake Forest, CA, 92610, US","Not Public","Not Deleted","2016-10-13","6333","4087","2477"
"The Los Angeles Design Studio","https://my.matterport.com/models/YHuc2Qsrc8G","Design Studios","Los Angeles Design Studio","Toll Brothers","","780 Chambers Lane Suite 220, Simi Valley, CA, 93065, US","Public","Not Deleted","2019-06-25","14673","9744","5497"
"The Hopewell Classic","https://my.matterport.com/models/YJPtt23LrAU","Archived","Hopewell 776, Preserve at Worcester 3555","Toll Brothers","","1897 Cassel Road, Conshohocken, PA, 19428, US","Not Public","Not Deleted","2016-02-26","260235","144781","81643"
"The Montierra Modern","https://my.matterport.com/models/YJTbHZSFFp3","Model Homes","Montierra 72J, TB at the Meadows - Juniper Col. 4404","Toll Brothers","","9760 West Wizard Lane, Peoria, AZ, 85383, US","Public","Not Deleted","2019-10-23","74817","41232","24129"
"The Newton Farmhouse","https://my.matterport.com/models/YjUEtSThjv4","Model Homes","Newton 1YH, Regency at Holmdel 3505","Toll Brothers","","4 Langton Drive, Holmdel, NJ, 07733, US","Public","Not Deleted","2019-05-09","11948","6994","4180"
"The Strathmere Wellesley","https://my.matterport.com/models/YMAC1ZKDbFW","Model Homes","Strathmere 057, Regency at Yardley - Carriages 3051","Toll Brothers","","157 Tyler Way, Yardley, PA, 19067, US","Public","Not Deleted","2017-07-03","24465","14671","9227"
"The Avondale Mountain","https://my.matterport.com/models/yn2VTXoqK3x","Model Homes","Avondale 5D6, Regency at Caramella Ranch - Mayfield 4028","Toll Brothers","","2433 Ivory Sage Drive, Reno, NV, 89521, US","Public","Not Deleted","2020-03-29","391","287","201"
"The Westwood","https://my.matterport.com/models/yn43q4KvU3a","QMI - Unstaged Homes","Westwood 5FT, Trail. of Ann Arbor - The Village Col. 4161","Toll Brothers","","6363 South Trailwoods Drive, Ann Arbor, MI, 48103, US","Public","Not Deleted","2020-02-28","7049","2787","1648"
"The Cadencia Manor","https://my.matterport.com/models/YNQpDfMaejG","Archived","Cadencia 34N, Toll Bros. at Robertson Ran. - The Ridge 3662","Toll Brothers","","4847 Nelson Court, Carlsbad, CA, 92010, US","Not Public","Not Deleted","2016-05-14","9038","6195","3815"
"The Madeira Palm Beach","https://my.matterport.com/models/yoAk416iSvd","Archived","Madeira (FL) 2QR, Lakeshore - Executive Collection 3553","Toll Brothers","","8824 Lakeshore Pointe Drive, Winter Garden, FL, 34787, US","Not Public","Not Deleted","2016-01-21","72461","45870","24785"
"The Philomath","https://my.matterport.com/models/Yq1SC8FmHx2","Archived","Peak 2J5, Timber Creek - The Signature 3424","Toll Brothers","","18623 45th Avenue Southeast, Bothell, WA, 98012, US","Not Public","Not Deleted","2020-03-27","1058","567","428"
"The Ansford Manor","https://my.matterport.com/models/YQ47Q2ihksc","Model Homes","Ansford 2JH, Rivington - The Woodlands Collection 311","Toll Brothers","","1 Brentwood Circle, Danbury, CT, 06810, US","Public","Not Deleted","2019-11-20","58092","31270","18139"
"The Aracena Contemporary","https://my.matterport.com/models/YQqjmqhmvr5","Model Homes","Aracena 41P, Toll Brothers at Blackstone - Retreat 3968","Toll Brothers","","30612 North 117th Drive, Peoria, AZ, 85383, US","Not Public","Not Deleted","2017-03-11","14266","9521","5798"
"The Serino Bordeaux","https://my.matterport.com/models/YQQMMJUNCqq","Archived","Serino 40L, Palazzo at Naples 2996","Toll Brothers","","10133 Florence Circle, Naples, FL, 34119, US","Not Public","Not Deleted","2015-07-01","55145","29807","17722"
"The Clubhouse at Meadow Glen at Skippack","https://my.matterport.com/models/yRoo5SJN9iM","Archived","Meadow Glen at Skippack 3203","Toll Brothers","","4651 Spencer Drive, Schwenksville, PA, 19473, US","Not Public","Not Deleted","2015-09-01","19","5","2"
"The South Carolina Design Studio","https://my.matterport.com/models/YTR1raLLREE","Design Studios","South Carolina Design Studio","Sabal Homes, A Toll Brothers Company","","2136 North Main Street, Summerville, SC, 29586, US","Public","Not Deleted","2018-04-02","8057","4155","1862"
"The Chamberlain","https://my.matterport.com/models/yTY8T7i4Aki","QMI - Unstaged Homes","Chamberlain 833, The Woods of South Bar. - Sig. Col. 1739","Toll Brothers","","27 Acadia Drive South, Barrington, IL, 60010, US","Public","Not Deleted","2020-01-12","3153","1667","1127"
"The Spring Mid-Century Modern","https://my.matterport.com/models/YUocV4svzJZ","Model Homes","Spring 5CD, Mesa Ridge - View Point Collection 4360","Toll Brothers","","10759 Patina Hills Court, Las Vegas, NV, 89135, US","Public","Not Deleted","2019-11-13","43468","25766","13145"
"The Cassero Spanish Colonial","https://my.matterport.com/models/YUqwGukkoSV","Archived","Cassero (CA) 33F, Enclave at Yorba Linda 3781","Toll Brothers","","19846 Penn Place, Yorba Linda, CA, 92886, US","Not Public","Not Deleted","2016-07-19","81846","53964","29913"
"The Catalina Mediterranean","https://my.matterport.com/models/yUZDDbJvmiU","Model Homes","Catalina 2GE, Romana at Gale Ranch 3651","Toll Brothers","","6121 Alpine Blue Drive, San Ramon, CA, 94582, US","Not Public","Not Deleted","2017-02-08","2838","1732","1024"
"The Helios Tuscan","https://my.matterport.com/models/yvoSDcX56uu","Model Homes","Helios 3UT, Meridian at Altair 3954","Toll Brothers","","88 Spacial, Irvine, CA, 92618, US","Public","Not Deleted","2017-10-27","30747","22507","12051"
"Residence R-2X","https://my.matterport.com/models/yWgfpyfJNBw","Model Homes","Russell Square at Metro Crossing 3517","Toll Brothers City Living","","45218 Navigation Street, Fremont, CA, 94539, US","Public","Not Deleted","2020-01-30","19502","10646","5661"
"The Torrey Italianate Pool House","https://my.matterport.com/models/YWs4knAtz3r","Model Homes","Torrey (CA) 35A, Iron Oak at Alamo Creek 3636","Toll Brothers","","121 Turanian Court, Danville, CA, 94506, US","Not Public","Not Deleted","2017-02-05","837","454","335"
"The Shaw Craftsman","https://my.matterport.com/models/yXgNVjcAfaW","Archived","Shaw 0BV, Willows Bluff 3311","Toll Brothers","","13608 Northeast 129th Street, Kirkland, WA, 98034, US","Not Public","Not Deleted","2016-02-04","3887","2443","1619"
"The Deerfield Country Manor","https://my.matterport.com/models/YYBdC5775g7","Model Homes","Deerfield 0AA, Regency at Kimberton Glen 3789","Toll Brothers","","770 Reading Circle, Phoenixville, PA, 19460, US","Public","Not Deleted","2018-05-16","56718","29838","17755"
"The Brookshire Devonshire","https://my.matterport.com/models/Z3TWunT5Vi2","Model Homes","Brookshire 3D5, Sierra Creek at Bella Vista Ranch 3913","Toll Brothers","","9530 Baldacci Court, Reno, NV, 89521, US","Public","Not Deleted","2017-03-31","14156","10124","5158"
"The Hillcrest Santa Barbara","https://my.matterport.com/models/Z4Pp2PTr7Pq","Archived","Hillcrest (NV) 2GU, Toll Bros. at Inspirada - Brunello 1918","Toll Brothers","","3080 Amoruccio Court, Henderson, NV, 89044, US","Not Public","Not Deleted","2016-12-18","52924","32989","17382"
"The Cambria Modern Ranch","https://my.matterport.com/models/z5qBRDTk6aw","Model Homes","Cambria 5D1, Regency at Caram. Ranch - Claymont Col. 4026","Toll Brothers","","2433 Ivory Sage Court, Reno, NV, 89521, US","Public","Not Deleted","2020-03-28","5424","3305","2066"
"The Fairhaven Eastern Shore","https://my.matterport.com/models/Z5vMWdS3e7R","Archived","Fairhaven 24Y, Regency at Flanders 3724","Toll Brothers","","5 Drake Way, Flanders, NJ, 07836, US","Not Public","Not Deleted","2016-05-04","176628","106605","58111"
"The Aspen Italianate","https://my.matterport.com/models/z5ZAfvLHDqC","Archived","Aspen (CA) 36B, Summit at Baker Ranch 3811","Toll Brothers","","23 Sorrel, Lake Forest, CA, 92630, US","Not Public","Not Deleted","2016-08-31","4012","2726","1630"
"The Hampton Georgian","https://my.matterport.com/models/z7Def5U9dd8","Archived","Hampton 978, Colts Run at Monroe 3441","Toll Brothers","","3 Belmont Court, Monroe Township, NJ, 08831, US","Not Public","Not Deleted","2015-05-13","176096","107353","58642"
"The Austin Modern Farmhouse","https://my.matterport.com/models/zBDHmoKqN1b","Model Homes","Austin 5B0, Ridgeline at Carm. Ranch. - Edgeworth Col. 4029","Toll Brothers","","2929 Amethyst Hills Drive, Reno, NV, 89521, US","Public","Not Deleted","2020-03-30","18882","10996","7172"
"The Elliot","https://my.matterport.com/models/zbs3ReRuott","Model Homes","Elliot 67T, Longwood Bluffs 7457","Sabal Homes, A Toll Brothers Company","","604 Torridon Lane, Simpsonville, SC, 29681, US","Public","Not Deleted","2018-03-19","15131","7399","5153"
"The Colton Modern","https://my.matterport.com/models/ZDd4RbkACna","Model Homes","Colton 5YZ, Whitewing at Whisper Ranch 4181","Toll Brothers","","19917 East Natalie Way, Queen Creek, AZ, 85142, US","Public","Not Deleted","2019-05-24","84325","51498","31254"
"The Torrey Italianate","https://my.matterport.com/models/ZdD6TjRgH4x","Model Homes","Torrey (CA) 35A, Iron Oak at Alamo Creek 3636","Toll Brothers","","121 Turanian Court, Danville, CA, 94506, US","Public","Not Deleted","2017-02-05","84081","57770","30963"
"The Anastasia Elite Modern Coastal","https://my.matterport.com/models/zdYwouUTUBX","Model Homes","Anastasia Elite 4XP, Edison - Heritage Collection 4386","Toll Brothers","","11301 Madelynn Drive, Jacksonville, FL, 32256, US","Public","Not Deleted","2019-10-31","50495","31406","18165"
"The Loralai Transitional","https://my.matterport.com/models/zeYKaw6R76X","Model Homes","Loralai 5CS, Pecan Square 6033","Toll Brothers","","708 Redbrick Lane, Northlake, TX, 76247, US","Public","Not Deleted","2020-03-25","98361","49288","30534"
"The Coverdale Country Manor","https://my.matterport.com/models/zFqk5ANa6tG","Model Homes","Coverdale 38W, Reg. at S. Whitehall - Carriages Col. 3798","Toll Brothers","","180 Daubert Drive, Allentown, PA 18104, United States","Public","Not Deleted","2018-10-24","56104","33076","17304"
"The Helena Italianate","https://my.matterport.com/models/ZfzsdTKUGsS","Archived","Helena 36U, Terraces at Baker Ranch 3412","Toll Brothers","","17 Juniper, Lake Forest, CA, 92630, US","Not Public","Not Deleted","2016-08-19","5110","3399","2071"
"Residences 310 - 710","https://my.matterport.com/models/ZHoBBrBP3hd","10 Provost Street","10 Provost Street at Provost Square 3964","Toll Brothers City Living","","10 Provost Street # 310, Jersey City, NJ, 07302, US","Public","Not Deleted","2019-06-05","20319","11915","7632"
"The Vassar Heritage","https://my.matterport.com/models/Zhvh4Jnkfq4","Archived","Vassar K36, Enclave at Long Valley 1551","Toll Brothers","","7 Raspberry Lane, Long Valley, NJ, 07853, US","Not Public","Not Deleted","2015-05-30","47146","28396","17680"
"The Fairholm Traditional","https://my.matterport.com/models/ZhW1TuJTzP8","Model Homes","Fairholm 45Q, Pomona - Executive Collection 4572","Toll Brothers","","4603 Orchard Creek Lane, Manvel, TX, 77578, US","Public","Not Deleted","2019-10-22","29010","7475","4734"
"The Saguaro Monterey","https://my.matterport.com/models/zHzRQ1YiwWn","Archived","Saguaro, Toll Brothers at Inspirada - Vistamar 2922","Toll Brothers","","3361 Carsebridge Drive, Henderson, NV, 89044, US","Not Public","Not Deleted","2019-05-11","7485","4703","2591"
"The Duke Lexington","https://my.matterport.com/models/ZiULym2h7W2","Model Homes","Duke 718, Warrington Glen 3291","Toll Brothers","","601 Meehan Drive, Warrington, PA, 18976, US","Public","Not Deleted","2017-07-05","2415","1532","828"
"The Willshire Santa Fe","https://my.matterport.com/models/ZjVdkPyVMMA","Archived","Willshire 2D8, Estates at Saddle Ridge 3589","Toll Brothers","","2665 Hanovarian Court, Reno, NV, 89521, US","Not Public","Not Deleted","2017-02-07","8567","5158","3126"
"The Brandeis Heritage","https://my.matterport.com/models/ZMFGPGUxJEq","Model Homes","Brandeis 2GW, Ridgeview of Novi 3588","Toll Brothers","","23987 Seminole Court, Novi, MI, 48375, US","Public","Not Deleted","2017-10-21","9576","5949","3708"
"The Altamonte Modern Farmhouse","https://my.matterport.com/models/zpDaRtsdhmv","Model Homes","Altamonte 56F, Ocean Hills at Pacifica San Juan 4347","Toll Brothers","","33781 Paseo Eternidad, San Juan Capistrano, CA, 92675, US","Public","Not Deleted","2019-06-14","41177","27278","13766"
"The Lucida Italianate","https://my.matterport.com/models/zQ7x6qZKitE","Model Homes","Lucida 4EP, Palomar at Pacific Highlands Ranch 4212","Toll Brothers","","6158 Lemonglaze Court, San Diego, CA, 92130, US","Public","Not Deleted","2018-10-03","46934","32432","17182"
"The Stansbury Traditional","https://my.matterport.com/models/zTcJBs38M6A","Model Homes","Stansbury 74M, Enclave at Ridley Creek 3348","Toll Brothers","","1005 Hatches Mill Drive, Media, PA, 19063, US","Public","Not Deleted","2017-08-08","5946","3609","1964"
"The Southeast Florida Design Studio","https://my.matterport.com/models/zTgQkZjs9kc","Design Studios","Southeast Florida Design Studio","Toll Brothers","","951 Broken Sound Parkway NW, Boca Raton, FL, 33487, US","Public","Not Deleted","2020-03-30","32540","10144","8392"
"The Fairlawn Savannah","https://my.matterport.com/models/zUAYWqdvNR4","Model Homes","Fairlawn 4DT, Reg. at S. Whitehall - Villas Col. 3799","Toll Brothers","","1688 Valley View Drive, Allentown, PA 18104, United States","Public","Not Deleted","2018-10-24","62510","32905","17523"
"The Atlas Italiante","https://my.matterport.com/models/ZwFJeENX6Uf","Model Homes","Atlas 3US, Meridian at Altair 3954","Toll Brothers","","90 Spacial, Irvine, CA, 92618, US","Public","Not Deleted","2017-10-28","37123","27764","15196"
"The Foxwood Tuscan","https://my.matterport.com/models/Zx7iiHVY2Wk","Archived","Foxwood 35Q, Canyon Oaks 3688","Toll Brothers","","11018 Sweetwater Court, Chatsworth, CA, 91311, US","Not Public","Not Deleted","2016-10-12","84938","55598","34096"
"121E22ND - North Tower 06 Line","https://my.matterport.com/models/ZzMAuQ7qBW3","121 East 22nd","121 East 22nd 4041","Toll Brothers City Living","","121 East 22nd Street, New York, NY, 10010, US","Public","Not Deleted","2019-08-02","25976","17627","10573"
"The Portsmouth Bradbury","https://my.matterport.com/models/Zzx6h6afgpe","Archived","Portsmouth 145, Marlboro Ridge - The Meadows 1463","Toll Brothers","","4413 Grazing Way, Upper Marlboro, MD, 20772, US","Not Public","Not Deleted","2016-04-08","19840","10717","6180"
"The Corinna Hill Country","https://my.matterport.com/models/12MNNfRaH23","Model Homes","Corinna 64Q, Parkvue 6032","Toll Brothers","","4004 Monte Carlo Lane, Denton, TX, 76210, US","Public","Not Deleted","2021-08-31","60564","34462","24073"
"The Buttonwood Coastal","https://my.matterport.com/models/13Qr2rXxMXd","Archival to Deletion March 2025","Buttonwood 64C, Hamilton Place 4428","Toll Brothers","","12956 Pembroke Drive, Naples, FL, 34105, US","Not Public","Not Deleted","2020-09-04","13219","8002","5377"
"The Clubhouse at Regency at Montaine","https://my.matterport.com/models/17tc1Hcs3gv","Amenities","Regency at Montaine","Toll Brothers","","5335 Water Avens Dr, Castle Rock, Colorado, 80104, US","Public","Not Deleted","2021-10-21","15274","7908","6131"
